Level,Recommendations
1,"['the', 'workload', 'of', 'the', 'faculty', 'may', 'indicate', 'not', 'only', 'his', 'teaching', 'assignment', 'but', 'also', 'his', 'schedule', 'of', 'extension', 'research', 'production', 'consultation', 'and', 'administrative', 'tasks']"
1,"['extra', 'care', 'may', 'be', 'taken', 'in', 'the', 'preparation', 'of', 'the', 'schedule', 'of', 'classes', 'so', 'that', 'there', 'should', 'be', 'no', 'class', 'held', 'continuously', 'for', 'to', 'hours', 'without', 'even', 'a', 'short', 'break', 'a', 'break', 'period', 'of', 'at', 'least', 'or', 'minutes', 'may', 'be', 'allotted', 'every', 'after', 'two', 'classes', 'so', 'the', 'faculty', 'and', 'students', 'can', 'take', 'their', 'break', 'or', 'can', 'attend', 'to', 'their', 'personal', 'needs', 'an', 'interval', 'of', 'enough', 'time', 'should', 'be', 'provided', 'too', 'if', 'the', 'faculty', 'will', 'move', 'to', 'his', 'next', 'class', 'in', 'a', 'distant', 'classroom', 'or', 'building']"
1,"['the', 'syllabi', 'may', 'be', 'enriched', 'with', 'varied', 'strategies', 'teaching', 'aids', 'or', 'equipment', 'they', 'may', 'also', 'be', 'signed', 'dated', 'and', 'may', 'follow', 'a', 'format', 'acceptable', 'to', 'all']"
1,"['the', 'faculty', 'core', 'or', 'not', 'may', 'be', 'encouraged', 'to', 'conduct', 'their', 'researches', 'the', 'results', 'of', 'which', 'may', 'be', 'basis', 'for', 'better', 'instruction']"
1,"['narrative', 'reports', 'may', 'be', 'written', 'to', 'record', 'committee', 'proceedings', 'seminar', 'and', 'training', 'attended', 'echoseminars', 'conducted', 'and', 'the', 'minutes', 'of', 'meetings', 'may', 'be', 'kept', 'to', 'serve', 'for', 'future', 'reference']"
1,"['document', 'for', 'evaluation', 'may', 'be', 'packaged', 'completely', 'and', 'separately', 'by', 'programs', 'at', 'the', 'accreditation', 'center']"
1,"['the', 'ppp', 'of', 'a', 'program', 'and', 'its', 'supporting', 'documents', 'may', 'be', 'prepared', 'carefully', 'following', 'the', 'benchmark', 'statements', 'in', 'the', 'survey', 'instrument', 'to', 'avoid', 'confusion']"
1,"['scholarship', 'may', 'be', 'given', 'to', 'potential', 'faculty', 'to', 'acquire', 'the', 'necessary', 'higher', 'education', 'and', 'specialization', 'for', 'the', 'program']"
1,"['the', 'faculty', 'development', 'plan', 'may', 'be', 'prepared', 'collaboratively', 'by', 'the', 'faculty', 'for', 'immediate', 'implementation', 'the', 'newly', 'hired', 'may', 'not', 'postpone', 'their', 'enrolment', 'to', 'pursue', 'higher', 'education']"
1,"['in', 'the', 'event', 'a', 'faculty', 'is', 'absent', 'a', 'notice', 'of', 'substitution', 'may', 'immediately', 'be', 'issued', 'to', 'a', 'vacant', 'teacher', 'to', 'take', 'over', 'the', 'class', 'so', 'learning', 'may', 'continue', 'the', 'substitute', 'may', 'be', 'rewarded', 'a', 'service', 'credit', 'as', 'an', 'incentive']"
1,"['there', 'must', 'be', 'a', 'measure', 'to', 'equalize', 'the', 'number', 'of', 'preparations', 'assigned', 'to', 'teachers', 'a', 'maximum', 'of', 'three', 'preparations', 'per', 'teacher', 'may', 'be', 'observed', 'if', 'possible']"
