Level,Recommendations
1,"['if', 'possible', 'additional', 'laboratory', 'technician', 'should', 'be', 'hired', 'to', 'take', 'charge', 'of', 'the', 'repair', 'and', 'maintenance', 'of', 'equipment', 'likewise', 'a', 'laboratory', 'did', 'may', 'be', 'assign', 'to', 'monitor', 'and', 'properly', 'maintain', 'the', 'laboratory']"
1,"['operation', 'manual', 'for', 'faculty', 'should', 'be', 'provided', 'in', 'each', 'laboratory']"
1,"['documents', 'to', 'show', 'regular', 'replenishment', 'of', 'laboratory', 'supplies', 'and', 'proof', 'of', 'implementation', 'of', 'the', 'rules', 'and', 'regulations', 'for', 'every', 'laboratory', 'room', 'should', 'be', 'made', 'evident']"
1,"['it', 'is', 'recommended', 'that', 'additional', 'simulation', 'rooms', 'be', 'provided', 'for', 'skills', 'based', 'subjects', 'to', 'expose', 'students', 'to', 'the', 'practical', 'aspects', 'of', 'theoretical', 'learning']"
1,"['furniture', 'and', 'equipment', 'in', 'the', 'laboratory', 'rooms', 'should', 'be', 'properly', 'arranged', 'to', 'allow', 'free', 'flow', 'of', 'movement', 'and', 'enable', 'students', 'to', 'work', 'comfortably']"
1,"['all', 'laboratory', 'equipment', 'should', 'be', 'properly', 'cleaned', 'and', 'checked', 'regularly', 'to', 'as', 'certain', 'their', 'good', 'working', 'condition']"
1,"['photocopies', 'of', 'documents', 'and', 'pictures', 'should', 'be', 'made', 'clear']"
1,"['documents', 'should', 'be', 'properly', 'signed', 'by', 'a', 'concerned', 'authorities']"
1,"['example', 'report', 'on', 'inventory', 'of', 'laboratory', 'equipment', 'acknowledgement', 'receipt', 'for', 'equipment', 'and', 'others']"
1,"['documents', 'should', 'be', 'updated', 'properly', 'filed', 'and', 'documented', 'likewise', 'only', 'relevant', 'necessary', 'and', 'pertinent', 'documents', 'should', 'be', 'included']"
