Level,Recommendations
1,"['to', 'further', 'improve', 'the', 'curriculum', 'and', 'to', 'be', 'relevant', 'to', 'the', 'needs', 'of', 'the', 'companies', 'the', 'college', 'may', 'invite', 'representatives', 'from', 'various', 'industrial', 'linkages', 'to', 'be', 'part', 'in', 'the', 'curriculum', 'revision']"
1,"['it', 'is', 'suggested', 'that', 'the', 'grading', 'system', 'used', 'by', 'the', 'college', 'or', 'in', 'the', 'subject', 'will', 'be', 'clearly', 'stated', 'in', 'the', 'different', 'syllabi']"
1,"['aside', 'from', 'books', 'as', 'references', 'it', 'is', 'also', 'suggested', 'that', 'references', 'could', 'be', 'taken', 'from', 'the', 'internet', 'websites', 'url']"
1,"['if', 'the', 'budget', 'warrants', 'the', 'faculty', 'members', 'may', 'be', 'given', 'the', 'chance', 'to', 'attend', 'enough', 'in', 'servicetraining', 'activities', 'which', 'are', 'related', 'to', 'their', 'field', 'of', 'specialization']"
1,"['to', 'arcument', 'the', 'limited', 'number', 'of', 'textbooks', 'for', 'ceramic', 'engineering', 'faculty', 'members', 'are', 'encouraged', 'to', 'produce', 'their', 'own', 'instructional', 'materials', 'and', 'be', 'approved', 'by', 'the', 'instructional', 'review', 'committee', 'for', 'utilization']"
1,"['the', 'university', 'may', 'conduct', 'a', 'seminar', 'workshop', 'on', 'test', 'construction', 'and', 'formulation', 'of', 'tos', 'which', 'could', 'be', 'applied', 'in', 'the', 'construction', 'of', 'summative', 'test']"
1,"['the', 'college', 'is', 'encouraged', 'to', 'conduct', 'a', 'review', 'class', 'to', 'all', 'graduating', 'students', 'during', 'the', 'last', 'semester', 'in', 'preparation', 'for', 'their', 'board', 'examination']"
1,"['a', 'graduate', 'tracer', 'study', 'can', 'be', 'conducted', 'by', 'college', 'to', 'determine', 'the', 'status', 'of', 'employment', 'of', 'graduates']"
1,"['the', 'university', 'may', 'increase', 'the', 'credit', 'units', 'to', 'units', 'with', 'an', 'immersion', 'period', 'of', 'to', 'hours', 'this', 'is', 'to', 'further', 'enhance', 'the', 'experiences', 'and', 'actual', 'exposure', 'of', 'the', 'students', 'in', 'the', 'real', 'work', 'place']"
1,"['the', 'college', 'is', 'encouraged', 'to', 'conduct', 'a', 'study', 'on', 'the', 'academic', 'performance', 'of', 'faculty', 'and', 'students', 'which', 'could', 'be', 'a', 'basis', 'for', 'improvement', 'of', 'instruction']"
