Level,Recommendations
4,"['present', 'adequate', 'and', 'updated', 'proofs', 'to', 'show', 'that', 'students', 'participate', 'in', 'the', 'planning', 'and', 'organization', 'implementation', 'monitoring', 'and', 'evaluation', 'of', 'extension', 'program', 'implemented', 'in', 'the', 'department']"
4,"['the', 'proposed', 'study', 'to', 'determine', 'the', 'impact', 'of', 'the', 'extension', 'program', 'on', 'the', 'enhancement', 'of', 'the', 'quality', 'of', 'life', 'of', 'the', 'clientele', 'maybe', 'implemented', 'the', 'soonest', 'possible', 'time', 'this', 'may', 'be', 'done', 'by', 'a', 'administering', 'a', 'preassessment', 'of', 'the', 'quality', 'of', 'life', 'of', 'the', 'clientele', 'along', 'social', 'economic', 'professional', 'among', 'others', 'b', 'implementing', 'the', 'extension', 'program', 'to', 'the', 'clientele', 'c', 'monitoring', 'and', 'evaluating', 'the', 'conduct', 'of', 'the', 'extension', 'program', 'and', 'the', 'status', 'of', 'the', 'beneficiaries', 'd', 'analyzing', 'and', 'interpreting', 'the', 'results', 'of', 'the', 'monitoring', 'and', 'evaluation', 'of', 'the', 'extension', 'program', 'in', 'order', 'to', 'address', 'issues', 'and', 'concerns', 'for', 'the', 'improvement', 'of', 'the', 'extension', 'program', 'implemented', 'e', 'administering', 'the', 'postassessment', 'of', 'the', 'quality', 'of', 'life', 'of', 'the', 'clientele', 'after', 'three', 'to', 'five', 'years', 'of', 'implementation', 'of', 'the', 'said', 'extension', 'program', 'f', 'treating', 'statistically', 'the', 'results', 'of', 'the', 'two', 'assessments', 'to', 'determine', 'the', 'changes', 'in', 'the', 'quality', 'of', 'life', 'of', 'the', 'clientele', 'which', 'indicates', 'the', 'impact', 'of', 'the', 'extension', 'program', 'implemented', 'success', 'stories', 'could', 'also', 'be', 'sought', 'from', 'the', 'clientele', 'to', 'validate', 'the', 'results', 'of', 'the', 'impact', 'study']"
4,"['it', 'is', 'suggested', 'that', 'budget', 'allocation', 'for', 'extension', 'programs', 'be', 'done', 'by', 'college', 'it', 'may', 'specify', 'expenses', 'to', 'be', 'incurred', 'along', 'expert', 'services', 'human', 'resources', 'transportation', 'supplies', 'and', 'materials', 'and', 'other', 'incidental', 'expenses', 'the', 'work', 'and', 'financial', 'plan', 'for', 'each', 'extension', 'activity', 'could', 'be', 'the', 'source', 'of', 'information', 'for', 'the', 'matrix', 'to', 'be', 'constructed', 'for', 'the', 'purpose']"
4,"['present', 'enough', 'pieces', 'of', 'evidence', 'to', 'illustrate', 'that', 'budget', 'for', 'the', 'extension', 'program', 'of', 'the', 'program', 'under', 'survey', 'is', 'utilized', 'as', 'planned']"
4,"['it', 'is', 'recommended', 'that', 'adequate', 'and', 'updated', 'documents', 'be', 'presented', 'to', 'indicate', 'that', 'results', 'of', 'monitoring', 'and', 'evaluation', 'of', 'the', 'different', 'extension', 'program', 'projects', 'and', 'activities', 'are', 'utilized', 'as', 'inputs', 'in', 'the', 'replanning', 'of', 'future', 'extension', 'activities', 'to', 'be', 'implemented', 'by', 'the', 'program', 'under', 'survey']"
4,"['the', 'program', 'under', 'survey', 'may', 'consider', 'presenting', 'adequate', 'and', 'updated', 'documents', 'to', 'support', 'the', 'benchmark', 'statements', 'of', 'the', 'aaccup', 'instrument', 'further', 'documents', 'should', 'cover', 'the', 'rating', 'period', 'and', 'make', 'sure', 'that', 'all', 'documents', 'are', 'duly', 'signed', 'by', 'authorities', 'concerned']"
4,"['the', 'administration', 'of', 'the', 'college', 'of', 'arts', 'and', 'sciences', 'may', 'revisit', 'their', 'faculty', 'development', 'program', 'to', 'make', 'it', 'functional', 'and', 'holistic', 'design', 'a', 'longrange', 'program', 'to', 'enhance', 'the', 'extension', 'capability', 'and', 'competence', 'of', 'the', 'faculty', 'members']"
4,"['present', 'enough', 'documents', 'that', 'will', 'show', 'the', 'full', 'and', 'active', 'participation', 'of', 'the', 'community', 'in', 'the', 'monitoring', 'and', 'evaluation', 'of', 'extension', 'program']"
4,"['the', 'administration', 'of', 'the', 'program', 'under', 'survey', 'may', 'devise', 'a', 'mechanism', 'to', 'motivate', 'all', 'faculty', 'members', 'to', 'actively', 'participate', 'in', 'the', 'different', 'extension', 'activities', 'undertaken']"
4,"['as', 'much', 'as', 'possible', 'the', 'accreditation', 'task', 'force', 'exert', 'more', 'efforts', 'to', 'fully', 'comply', 'with', 'the', 'recommendations', 'during', 'the', 'last', 'survey', 'visit']"
4,"['present', 'adequate', 'proofs', 'to', 'indicate', 'that', 'knowledge', 'and', 'skills', 'acquired', 'by', 'the', 'clientele', 'for', 'the', 'extension', 'program', 'of', 'the', 'department', 'are', 'being', 'fully', 'utilized']"
