Level,Recommendations
3,"['regular', 'conduct', 'of', 'activities', 'for', 'students', 'welfare', 'be', 'conducted', 'with', 'evident', 'participation', 'of', 'the', 'students', 'in', 'the', 'degree', 'program', 'under', 'survey']"
3,"['requests', 'and', 'consultations', 'of', 'students', 'and', 'other', 'clientele', 'be', 'attended', 'and', 'properly', 'documented', 'by', 'concerned', 'unit']"
3,"['with', 'the', 'total', 'number', 'of', 'students', 'in', 'the', 'college', 'of', 'engineering', 'with', 'many', 'degree', 'programs', 'offered', 'hiring', 'an', 'additional', 'guidance', 'counselor', 'may', 'be', 'considered']"
3,"['regular', 'renewal', 'of', 'licenses', 'of', 'security', 'personnel', 'be', 'done']"
3,"['the', 'level', 'andor', 'actual', 'accomplishment', 'of', 'the', 'guidance', 'program', 'action', 'plan', 'be', 'presented', 'with', 'verifiable', 'documents']"
3,"['researches', 'and', 'tracer', 'study', 'be', 'conducted', 'by', 'the', 'students', 'affairs', 'office', 'on', 'students', 'needs', 'and', 'issues', 'most', 'especially', 'during', 'the', 'time', 'of', 'pandemic', 'and', 'graduates', 'employability']"
3,"['an', 'analysis', 'of', 'the', 'result', 'of', 'the', 'licensure', 'examination', 'may', 'be', 'done', 'to', 'design', 'an', 'enhancement', 'in', 'the', 'curriculum', 'to', 'increase', 'the', 'passing', 'percentage']"
3,"['the', 'universitycollege', 'may', 'consider', 'conducting', 'a', 'campaign', 'to', 'increase', 'its', 'students', 'population', 'but', 'not', 'compromising', 'its', 'quality', 'of', 'instruction']"
3,"['a', 'committee', 'be', 'created', 'to', 'review', 'and', 'approve', 'the', 'school', 'publication', 'of', 'the', 'college', 'of', 'engineering', 'documenting', 'students', 'performance', 'activities', 'accomplishments', 'furthermore', 'contribution', 'of', 'students', 'in', 'the', 'program', 'under', 'survey', 'be', 'highlighted']"
3,"['production', 'or', 'publication', 'of', 'a', 'yearbook', 'is', 'encouraged']"
