Level,Recommendations
1,"['present', 'only', 'documents', 'which', 'are', 'within', 'the', 'prescribed', 'accreditation', 'period']"
1,"['consider', 'classifying', 'labelling', 'documents', 'according', 'to', 'the', 'benchmark', 'statements']"
1,"['inservice', 'training', 'for', 'faculty', 'members', 'should', 'be', 'done', 'on', 'a', 'more', 'regular', 'basis', 'eg', 'once', 'every', 'semester']"
1,"['more', 'faculty', 'members', 'should', 'be', 'sent', 'to', 'attend', 'lectures', 'symposia', 'conferences', 'seminars', 'and', 'workshops', 'to', 'further', 'hone', 'their', 'teaching', 'capabilities', 'and', 'skills', 'if', 'possible', 'permanent', 'faculty', 'members', 'will', 'attend', 'these', 'activities', 'on', 'official', 'business']"
1,"['a', 'college', 'research', 'journal', 'can', 'be', 'put', 'up', 'to', 'provide', 'a', 'means', 'for', 'publishing', 'researches', 'by', 'the', 'faculty', 'members', 'it', 'must', 'also', 'be', 'published', 'regularly']"
1,"['a', 'mechanism', 'can', 'also', 'be', 'devised', 'to', 'monitor', 'the', 'attendance', 'of', 'faculty', 'members', 'eg', 'a', 'logbook', 'can', 'be', 'designed', 'to', 'properly', 'monitor', 'the', 'attendance', 'of', 'the', 'faculty', 'members', 'in', 'their', 'classes']"
1,"['update', 'syllabi', 'to', 'include', 'the', 'values', 'promoted', 'by', 'the', 'subjects', 'being', 'taught', 'include', 'the', 'semester', 'and', 'school', 'year', 'on', 'the', 'cover', 'page', 'also', 'follow', 'a', 'standard', 'format']"
1,"['encourage', 'faculty', 'members', 'to', 'prepare', 'instructional', 'materials']"
1,"['more', 'efforts', 'should', 'be', 'exerted', 'to', 'package', 'the', 'documents', 'properly']"
1,"['encourage', 'permanent', 'faculty', 'members', 'to', 'attend', 'to', 'accreditation', 'matters', 'of', 'the', 'college', 'and', 'they', 'may', 'be', 'assisted', 'by', 'temporary', 'and', 'contractual', 'faculty', 'members']"
1,"['pictures', 'and', 'videos', 'of', 'activities', 'participated', 'by', 'faculty', 'members', 'can', 'be', 'attached', 'as', 'evidences', 'to', 'benchmark', 'statements', 'like', 'in', 'faculty', 'members', 'doing', 'consultation', 'and', 'extension', 'services', 'and', 'proper', 'decorum']"
1,"['encourage', 'faculty', 'members', 'to', 'use', 'more', 'ict', 'in', 'teaching']"
