Level,Recommendations
psv,college purchase additional prescribe demonstration table not_to delay simultaneous conduct laboratory exercise different laboratory room
psv,door laboratory room make open outward conform acceptable standard
psv,safety precautionary measure laboratory make visible student easily internalize importance safety measure avoid accident inside laboratory room
psv,fire extinguisher properly instal ion wall outside laboratory room office make accessible student employee time fire disaster
psv,highly recommend faculty teach physic laboratory laboratory manual strengthen quality knowledge gain student conduct experiment likewise faculty teach physic encourage make laboratory manual approve would benefit also nbc evaluation
psv,periodic fire drill activity encourage every college enhance knowledge student properly fire extinguisher time fire disaster
psv,gas water must adequate conduct laboratory exercise additional water tank instal college not_to hamper student conduct laboratory exercise
psv,additional demonstration table chemistry laboratory room purchase conform acceptable standard allow simultaneous functional different laboratory room
psv,separate equipment supply room instal every laboratory room make accessible student particular laboratory room
psv,additional store room construct microbiology laboratory room supply material not_scattered within room make spacious work
