Level,Recommendations
1,far improve curriculum relevant need company college invite representative various industrial linkage part curriculum revision
1,suggest grade system college subject clearly state different syllabus
1,aside book reference also suggest reference could take internet website url
1,budget warrant faculty member give chance attend enough servicetraining activity related field specialization
1,arcument limited number textbook ceramic engineering faculty member encourage produce instructional material approve instructional review committee utilization
1,university conduct seminar workshop test construction formulation tos could apply construction summative test
1,college encourage conduct review class graduate student last semester preparation board examination
1,graduate tracer study conduct college determine status employment graduate
1,university increase credit unit unit immersion period hour far enhance experience actual exposure student real work place
1,college encourage conduct study academic performance faculty student could basis improvement instruction
