Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Accountancy,Area9,"improve, exit, consider, possibility, door",0,1,0,0,0,5,8,0,0.011850363578300726
Accountancy,Area9,"improve, exit, consider, possibility, door",0,1,0,0,0,5,8,0,0.011850363578300726
Accountancy,Area9,"lecture, learn, additional, ohplcd, unit",0,0,0,0,0,5,2,0,0.009235530690908092
Accountancy,Area9,"open, outward, propose, complete, building",0,0,1,0,0,5,1,0,0.005615673027417017
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0,5,3,0,0.009538901659738608
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0,5,3,0,0.009538901659738608
Accountancy,Area9,"extinguisher, follow, bureau, mount, standard",0,0,1,0,0,5,1,0,0.005536617875388089
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0,5,3,0,0.009538901659738608
Biology,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
Biology,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
Biology,Area1,"regularly, clientele, mass, wide, college",0,0,0,0,0,5,2,0,0.007517527585634771
Biology,Area1,"realization, regular, foster, research, curricular",0,0,0,0,0,5,2,0,0.011049020086880747
Biology,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
Biology,Area1,"attune, university, update, mission, vision",0,0,0,1,0,5,4,0,0.014796810684115487
Biology,Area1,"attune, university, update, mission, vision",0,0,0,1,0,5,4,0,0.014796810684115487
Biology,Area1,"attune, university, update, mission, vision",0,0,0,1,0,5,4,0,0.014796810684115487
Biology,Area1,"replacement, fade, billboard, recommend, old",0,0,0,0,0,5,1,0,0.002629245259529758
Biology,Area1,"attune, university, update, mission, vision",0,0,0,1,0,5,4,0,0.014796810684115487
Biology,Area10,"alumnus, available, document, student, make",0,0,1,1,1,5,1,1,0.02744334349091122
Biology,Area10,"evaluation, ease, late, instrument, directory",0,0,1,0,0,5,1,0,0.005598854080720481
Biology,Area10,"kept, arrange, area, properly, compile",0,0,1,0,0,5,1,0,0.007983768082077427
Biology,Area10,"personnel, performance, ea, rating, year",0,0,0,0,0,5,1,0,0.005479254974605719
Biology,Area10,"make, student, handbook, bor, approve",0,0,1,0,0,5,2,0,0.013266103151876681
Biology,Area10,"single, woman, program, project, activity",0,0,0,0,0,5,4,0,0.019330021585279997
Biology,Area10,"mou, monitoring, document, survey, program",0,0,1,1,0,5,2,1,0.02372503459806809
Biology,Area10,"manual, operation, leave, consider, benefit",0,0,0,1,0,5,2,0,0.010897672285267335
Biology,Area10,"planning, stakeholder, budgeting, participation, enhance",0,0,0,0,0,5,2,0,0.009731279539992118
Biology,Area10,"single, woman, program, project, activity",0,0,0,0,0,5,4,0,0.019330021585279997
Biology,Area2,"developed, professor, workbook, material, instructional",0,0,1,0,0,5,1,0,0.008130602872653108
Biology,Area2,"filing, member, faculty, mathematics, biology",0,0,1,0,0,5,2,0,0.015854496979504133
Biology,Area2,"filing, improvement, room, alright, document",0,0,1,1,1,5,2,1,0.012144656322144249
Biology,Area2,"member, scientific, society, organization, honor",0,0,1,0,0,5,2,0,0.006979518055524771
Biology,Area2,"faculty, involve, extension, research, activity",0,0,1,0,0,5,2,0,0.038308149806280084
Biology,Area2,"budget, specify, program, development, manpower",0,0,0,0,0,5,1,0,0.014919533550796628
Biology,Area2,"iii, highly, ii, recommend, recommendation",0,0,0,0,0,5,1,0,0.004949247920144716
Biology,Area2,"remove, day, straight, individual, class",0,0,0,0,0,5,1,0,0.0021679106843596574
Biology,Area2,"evaluation, provide, tag, facilitate, proper",0,0,0,1,0,5,1,0,0.010764400515746222
Biology,Area2,"suggest, indicator, parameter, provision, document",0,0,1,1,0,5,1,1,0.010783088280510847
Biology,Area3,"conduct, regular, employability, monitoring, performance",0,0,0,0,0,5,1,0,0.0173712609462555
Biology,Area3,"report, output, paper, term, student",0,0,0,0,0,5,1,0,0.013020225183656439
Biology,Area3,"material, laboratory, exactly, refrain, exercise",0,0,1,0,0,5,1,0,0.00911000797838906
Biology,Area3,"varied, sign, official, properly, document",0,0,1,0,0,5,1,0,0.0124152660859327
Biology,Area3,"syllabus, ge, subject, arrange, major",0,0,0,0,0,5,1,0,0.005575088779333373
Biology,Area3,"allocate, administration, abroad, fund, training",0,0,0,0,0,5,1,0,0.007103555592929674
Biology,Area3,"specialization, field, faculty, encourage, bio",0,0,0,1,0,5,1,0,0.017332897249389127
Biology,Area3,"suggest, faculty, material, produce, instructional",0,0,0,1,0,5,2,0,0.024411759388185652
Biology,Area3,"paper, present, suggest, patent, copyright",0,0,0,1,0,5,1,0,0.007863024602051747
Biology,Area3,"suggest, faculty, material, produce, instructional",0,0,0,1,0,5,2,0,0.024411759388185652
Biology,Area4,"document, base, review, new, aaccup",0,0,1,0,0,5,1,0,0.011553506392154973
Biology,Area4,"need, address, devise, manual, truly",0,0,1,0,0,5,1,0,0.008036074274319117
Biology,Area4,"newsletter, orientation, conduct, separate, parent",0,0,0,0,0,5,1,0,0.008359676985469576
Biology,Area4,"oversee, committee, boarding, dormitory, house",0,0,1,0,0,5,1,0,0.0026536821243813456
Biology,Area4,"separate, orientation, activity, student, establish",0,0,0,0,0,5,1,0,0.01880173870344451
Biology,Area4,"different, intervention, properly, result, utilized",0,0,0,1,0,5,1,0,0.01030534880340762
Biology,Area4,"look, coordinate, service, student, level",0,0,0,0,0,5,1,0,0.013508742530845589
Biology,Area4,"help, delivery, license, student, facilitate",0,0,0,0,0,5,1,0,0.011003064304575205
Biology,Area4,"completeness, gather, relevancy, submit, accreditation",0,0,0,1,0,5,1,0,0.0027900638813388146
Biology,Area4,"provide, home, improve, repair, create",0,0,0,0,0,5,1,0,0.00919176630265997
Biology,Area5,"production, consider, instructional, oversee, development",0,0,1,1,1,5,2,1,0.015708970874823026
Biology,Area5,"research, attention, document, signatory, verification",0,0,1,1,1,5,2,1,0.013285106686975917
Biology,Area5,"area, number, engage, specialization, conduct",0,0,0,0,0,5,2,0,0.01370142140660489
Biology,Area5,"flexible, incentive, involve, especially, research",0,0,0,0,0,5,2,0,0.010731406918899405
Biology,Area5,"establish, enhancement, attention, policy, research",0,0,0,0,0,5,2,0,0.011694568419162738
Biology,Area5,"package, clientele, intend, beneficiary, knowledge",0,0,0,0,0,5,1,0,0.004624289102084779
Biology,Area5,"regularly, avenue, suggest, dissemination, science",0,0,0,0,0,5,1,0,0.0061290085443961384
Biology,Area5,"research, administration, activity, consider, fund",0,0,1,1,0,5,1,1,0.028913495271988054
Biology,Area5,"agenda, comprehensive, development, revisit, faculty",0,0,0,1,0,5,1,0,0.01743960701600073
Biology,Area5,"sign, document, authority, concerned, duly",0,0,1,1,0,5,1,1,0.010170222176547365
Biology,Area6,"baseline, program, problem, need, design",0,0,1,0,0,5,1,0,0.013025818108025966
Biology,Area6,"related, continuous, program, project, extension",0,0,0,0,0,5,2,0,0.020536118311198642
Biology,Area6,"pursue, vigorously, systematic, documentation, guideline",0,0,0,0,0,5,1,0,0.004173433332462344
Biology,Area6,"related, continuous, program, project, extension",0,0,0,0,0,5,2,0,0.020536118311198642
Biology,Area6,"actively, extension, monitoring, evaluation, project",0,0,1,0,0,5,1,0,0.0176057041771187
Biology,Area6,"financial, resource, expert, suggest, expense",0,0,0,0,0,5,1,0,0.006120975473564056
Biology,Area6,"extension, activity, survey, program, utilized",0,0,0,0,0,5,1,0,0.031175639073833476
Biology,Area6,"department, planning, organization, proof, participate",0,0,0,0,0,5,1,0,0.007358944754366819
Biology,Area6,"present, community, active, participation, document",0,0,0,1,0,5,1,0,0.013774544629830666
Biology,Area6,"life, extension, program, faculty, clientele",0,0,0,1,0,5,1,0,0.02494324217857638
Biology,Area7,"organization, adaptation, integrate, access, library",0,0,0,0,0,5,2,0,0.008101484992199237
Biology,Area7,"exhibit, conditioning, displayed, possible, material",0,0,1,0,0,5,2,0,0.007222895569938747
Biology,Area7,"improve, month, especially, reading, ventilation",0,0,0,0,0,5,3,0,0.006172056058273724
Biology,Area7,"program, continue, staff, area, collection",0,0,0,0,0,5,2,0,0.021384708621751077
Biology,Area7,"collection, development, program, continue, staff",0,0,0,0,0,5,2,0,0.023093740431153954
Biology,Area7,"functional, book, library, make, edition",0,0,0,1,0,5,2,0,0.013815631211651844
Biology,Area7,"follow, efficiency, unit, library, resource",0,0,0,0,0,5,2,0,0.012849701116087991
Biology,Area7,"director, acquire, adequacy, suggest, integrate",0,0,0,0,0,5,4,0,0.005654419916051912
Biology,Area7,"enhance, process, teachinglearning, add, practice",0,0,0,0,0,5,2,0,0.005806445825860409
Biology,Area7,"director, acquire, adequacy, suggest, integrate",0,0,0,0,0,5,4,0,0.005654419916051912
Biology,Area8,"fund, construct, cubicle, office, guidance",0,0,0,0,0,5,1,0,0.006349757103706873
Biology,Area8,"toilet, disabled, facility, provide, student",0,0,0,0,0,5,1,0,0.015913474060184014
Biology,Area8,"din, mansion, ceiling, toilet, disabled",0,0,0,0,0,5,2,0,0.0013233677524879667
Biology,Area8,"din, mansion, ceiling, toilet, disabled",0,0,0,0,0,5,2,0,0.0013233677524879667
Biology,Area8,"consequently, box, material, various, area",0,0,1,0,0,5,2,0,0.010180776062102924
Biology,Area8,"orderliness, cleanliness, importance, mechanism, monitor",0,0,0,0,0,5,1,0,0.0035499948782599217
Biology,Area8,"stateoftheart, classroom, interactive, board, consider",0,0,0,1,0,5,1,0,0.00748642847864559
Biology,Area8,"railing, pwds, person, disability, building",0,0,0,1,0,5,1,0,0.004987778862020438
Biology,Area8,"warrant, budget, comfort, room, consider",0,0,0,1,0,5,1,0,0.015004794914338274
Biology,Area8,"periodic, control, inspection, student, facility",0,0,0,0,0,5,1,0,0.014167721898983635
Biology,Area9,"chemical, technician, additional, hire, separate",0,0,0,0,0,5,1,0,0.007449488973765808
Biology,Area9,"properly, disposal, treat, waste, repair",0,0,1,0,0,5,1,0,0.006166541558282245
Biology,Area9,"biology, area, shower, laboratory, room",0,0,1,1,1,5,1,1,0.012319520898510739
Biology,Area9,"orderliness, maintain, cleanliness, laboratory, repaint",0,0,1,1,1,5,1,1,0.00843929179640928
Biology,Area9,"provide, place, material, extinguisher, proper",0,0,1,0,0,5,1,0,0.015960011833480878
Biology,Area9,"no_signature, date, document, conduct, inventory",0,0,0,1,0,5,2,0,0.014974539856765412
Biology,Area9,"specific, supplier, technician, dost, equipment",0,0,0,0,0,5,2,0,0.004917939046922566
Biology,Area9,"technician, not_available, room, equipment, laboratory",0,0,1,1,0,5,4,1,0.01379025804648691
Biology,Area9,"technician, not_available, room, equipment, laboratory",0,0,1,1,0,5,4,1,0.01379025804648691
Biology,Area9,"need, maximize, kept, dispose, area",0,0,0,1,0,5,2,0,0.009160873482861064
CeramicEngineering,Area1,"strategy, cartoon, attractive, play, dissemination",0,0,0,0,0,5,1,0,0.0030947853884939662
CeramicEngineering,Area1,"influence, graduate, determine, study, conduct",0,0,0,0,0,5,1,0,0.017850437455017097
CeramicEngineering,Area1,"degree, understand, acceptability, make, mmsu",0,1,0,0,0,5,2,0,0.011678413170229643
CeramicEngineering,Area1,"degree, understand, acceptability, make, mmsu",0,1,0,0,0,5,2,0,0.011678413170229643
CeramicEngineering,Area1,"mandate, pd, mission, visit, legal",0,0,0,0,0,5,1,0,0.003348209360841819
CeramicEngineering,Area1,"mission, explore, wider, program, state",0,0,0,0,0,5,2,0,0.013668361551062562
CeramicEngineering,Area1,"college, university, mission, objective, level",0,0,1,0,0,5,1,0,0.01952444275859482
CeramicEngineering,Area1,"art, technology, visible, circulation, evaluate",0,0,0,0,0,5,1,0,0.003934948625127523
CeramicEngineering,Area1,"demonstrate, congruence, articulate, outcome, implementation",0,0,0,0,0,5,1,0,0.0030312044416811934
CeramicEngineering,Area1,"mission, explore, wider, program, state",0,0,0,0,0,5,2,0,0.013668361551062562
CeramicEngineering,Area10,"institution, implement, guideline, different, monitores",0,0,0,0,0,5,1,0,0.007358044967811293
CeramicEngineering,Area10,"plan, short, evaluate, monitor, longterm",0,0,0,0,0,5,1,0,0.00790765568121106
CeramicEngineering,Area10,"teach, preparation, time, excess, honorarium",0,0,0,0,0,5,1,0,0.0066730683040208075
CeramicEngineering,Area10,"provide, allocation, operation, policy, college",0,0,0,0,0,5,1,0,0.016022628313487008
CeramicEngineering,Area10,"support, pertinent, onlu, counterpart, highly",0,0,0,0,0,5,1,0,0.005133136690136989
CeramicEngineering,Area10,"management, fully, functional, record, make",0,0,1,0,0,5,1,0,0.009679725108673378
CeramicEngineering,Area10,"regent, operation, encourage, implement, college",0,0,1,0,0,5,1,0,0.017082437062896604
CeramicEngineering,Area10,"necessary, regent, manual, board, operation",0,0,1,0,0,5,1,0,0.008759044115927822
CeramicEngineering,Area10,"add, encouragement, undertaken, depertment, income",0,0,0,0,0,5,1,0,0.0033604488885117106
CeramicEngineering,Area10,"planning, student, participation, increase, activity",0,0,0,0,0,5,1,0,0.021705788540418443
CeramicEngineering,Area2,"provide, duty, activity, requirement, faculty",0,1,1,0,1,5,1,1,0.021942183245782232
CeramicEngineering,Area2,"open, establish, harmonious, relationship, able",0,0,0,0,0,5,1,0,0.002825697266018465
CeramicEngineering,Area2,"space, ample, increase, task, faculty",0,1,1,0,1,5,1,1,0.010370969196416868
CeramicEngineering,Area2,"punctuality, attend, college, device, class",0,0,0,0,0,5,1,0,0.008342057615820568
CeramicEngineering,Area2,"eliminate, conflict, classroom, schedule, prompt",0,0,0,0,0,5,1,0,0.0025208985818314417
CeramicEngineering,Area2,"interruption, class, avoid, substitution, year",0,0,0,0,0,5,1,0,0.004180449997458075
CeramicEngineering,Area2,"policy, faculty, member, extension, research",0,1,1,0,0,5,1,1,0.038165214146381576
CeramicEngineering,Area2,"sustainable, budget, increase, development, allocation",0,0,0,0,0,5,1,0,0.01005214826259505
CeramicEngineering,Area2,"production, evaluate, ims, material, committee",0,0,1,0,0,5,1,0,0.010646796231263541
CeramicEngineering,Area2,"suggest, instruction, quality, faculty, program",0,1,1,0,0,5,1,1,0.026074907138079917
CeramicEngineering,Area3,"development, field, edition, purchase, book",0,0,0,0,0,5,1,0,0.00870162617797735
CeramicEngineering,Area3,"material, faculty, need, production, encourage",0,1,0,0,0,5,4,0,0.03218503716351813
CeramicEngineering,Area3,"material, faculty, need, production, encourage",0,1,0,0,0,5,4,0,0.03218503716351813
CeramicEngineering,Area3,"material, faculty, need, production, encourage",0,1,0,0,0,5,4,0,0.03218503716351813
CeramicEngineering,Area3,"material, faculty, need, production, encourage",0,1,0,0,0,5,4,0,0.03218503716351813
CeramicEngineering,Area3,"undertaken, file, shall, properly, document",0,0,1,0,0,5,1,0,0.014874056108076416
CeramicEngineering,Area3,"subject, term, chair, requirement, quiz",0,0,0,0,0,5,1,0,0.003795495665019188
CeramicEngineering,Area3,"engineering, class, observation, graduate, ceramic",0,0,0,0,0,5,1,0,0.005684885153496982
CeramicEngineering,Area3,"program, incoming, year, material, instructional",0,0,1,0,0,5,1,0,0.018668986683947897
CeramicEngineering,Area3,"performance, effective, implement, member, faculty",0,0,1,0,0,5,1,0,0.02231244606513205
CeramicEngineering,Area4,"student, activity, documentation, recommend, highly",0,0,0,0,0,5,1,0,0.023938063506373886
CeramicEngineering,Area4,"information, social, occupational, activity, student",0,0,0,0,0,5,1,0,0.017973868980887632
CeramicEngineering,Area4,"document, folder, file, properly, label",0,1,0,0,0,5,1,0,0.014224527039691532
CeramicEngineering,Area4,"educational, information, provide, social, occupational",0,0,0,0,0,5,1,0,0.009546702495763289
CeramicEngineering,Area4,"need, mong, faculty, cater, member",0,1,0,0,0,5,1,0,0.019178416003413308
CeramicEngineering,Area4,"fully, office, allocate, affair, budget",0,0,0,0,0,5,1,0,0.006110278170757726
CeramicEngineering,Area4,"counselor, comply, ched, aaccup, result",0,0,0,0,0,5,1,0,0.005880111117193316
CeramicEngineering,Area4,"service, evaluation, monitoring, consider, processing",0,0,1,0,0,5,1,0,0.017471750992450602
CeramicEngineering,Area4,"fund, administration, college, publication, level",0,0,0,0,0,5,1,0,0.016256468477707196
CeramicEngineering,Area4,"maintenance, proper, theater, renovation, research",0,0,0,0,0,5,1,0,0.009208091932110803
CeramicEngineering,Area5,"submit, commercialize, technology, income, generate",0,1,0,0,0,5,1,0,0.004112110213076019
CeramicEngineering,Area5,"instruction, output, extension, development, utilized",0,0,0,0,0,5,1,0,0.016947720731593736
CeramicEngineering,Area5,"develop, passion, individual, team, culture",0,1,0,0,0,5,1,0,0.0027582281413993997
CeramicEngineering,Area5,"content, conduct, process, teachinglearning, action",0,0,0,0,0,5,1,0,0.009622469690999573
CeramicEngineering,Area5,"faculty, member, college, encourage, research",0,1,0,0,0,5,1,0,0.04769210230450578
CeramicEngineering,Area5,"stakeholder, attend, meeting, agenda, faculty",0,0,1,0,0,5,3,0,0.017822433765383297
CeramicEngineering,Area5,"stakeholder, attend, meeting, agenda, faculty",0,0,1,0,0,5,3,0,0.017822433765383297
CeramicEngineering,Area5,"copyright, program, consider, survey, material",0,0,1,0,0,5,1,0,0.027671173884329527
CeramicEngineering,Area5,"stakeholder, attend, meeting, agenda, faculty",0,0,1,0,0,5,3,0,0.017822433765383297
CeramicEngineering,Area5,"researcher, student, various, encourage, research",0,0,1,0,0,5,1,0,0.025313217362111153
CeramicEngineering,Area6,"body, process, student, include, participate",0,0,0,0,0,5,1,0,0.013646832108575755
CeramicEngineering,Area6,"proof, report, evaluation, program, extension",0,1,0,0,0,5,1,0,0.02001253951302406
CeramicEngineering,Area6,"planning, evaluation, monitoring, community, institution",0,1,0,0,0,5,2,0,0.01498127090298405
CeramicEngineering,Area6,"community, evaluation, monitoring, institution, instrument",0,1,0,0,0,5,1,0,0.014002473318322113
