Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0,5,3,0,0.0095389016597386
Accountancy,Area9,"extinguisher, follow, bureau, mount, standard",0,0,1,0,0,5,1,0,0.005536617875388
Biology,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252
Biology,Area1,"regularly, clientele, mass, wide, college",0,0,0,0,0,5,2,0,0.0075175275856347
Biology,Area1,"realization, regular, foster, research, curricular",0,0,0,0,0,5,2,0,0.0110490200868807
Biology,Area1,"attune, university, update, mission, vision",0,0,0,1,0,5,4,0,0.0147968106841154
Biology,Area1,"replacement, fade, billboard, recommend, old",0,0,0,0,0,5,1,0,0.0026292452595297
Biology,Area10,"alumnus, available, document, student, make",0,0,1,1,1,5,1,1,0.0274433434909112
Biology,Area10,"evaluation, ease, late, instrument, directory",0,0,1,0,0,5,1,0,0.0055988540807204
Biology,Area10,"kept, arrange, area, properly, compile",0,0,1,0,0,5,1,0,0.0079837680820774
Biology,Area10,"personnel, performance, ea, rating, year",0,0,0,0,0,5,1,0,0.0054792549746057
Biology,Area10,"make, student, handbook, bor, approve",0,0,1,0,0,5,2,0,0.0132661031518766
Biology,Area10,"single, woman, program, project, activity",0,0,0,0,0,5,4,0,0.0193300215852799
Biology,Area10,"mou, monitoring, document, survey, program",0,0,1,1,0,5,2,1,0.023725034598068
Biology,Area10,"manual, operation, leave, consider, benefit",0,0,0,1,0,5,2,0,0.0108976722852673
Biology,Area10,"planning, stakeholder, budgeting, participation, enhance",0,0,0,0,0,5,2,0,0.0097312795399921
Biology,Area2,"developed, professor, workbook, material, instructional",0,0,1,0,0,5,1,0,0.0081306028726531
Biology,Area2,"filing, member, faculty, mathematics, biology",0,0,1,0,0,5,2,0,0.0158544969795041
Biology,Area2,"filing, improvement, room, alright, document",0,0,1,1,1,5,2,1,0.0121446563221442
Biology,Area2,"member, scientific, society, organization, honor",0,0,1,0,0,5,2,0,0.0069795180555247
Biology,Area2,"faculty, involve, extension, research, activity",0,0,1,0,0,5,2,0,0.03830814980628
Biology,Area2,"budget, specify, program, development, manpower",0,0,0,0,0,5,1,0,0.0149195335507966
Biology,Area2,"iii, highly, ii, recommend, recommendation",0,0,0,0,0,5,1,0,0.0049492479201447
Biology,Area2,"remove, day, straight, individual, class",0,0,0,0,0,5,1,0,0.0021679106843596
Biology,Area2,"evaluation, provide, tag, facilitate, proper",0,0,0,1,0,5,1,0,0.0107644005157462
Biology,Area2,"suggest, indicator, parameter, provision, document",0,0,1,1,0,5,1,1,0.0107830882805108
Biology,Area3,"conduct, regular, employability, monitoring, performance",0,0,0,0,0,5,1,0,0.0173712609462555
Biology,Area3,"report, output, paper, term, student",0,0,0,0,0,5,1,0,0.0130202251836564
Biology,Area3,"material, laboratory, exactly, refrain, exercise",0,0,1,0,0,5,1,0,0.009110007978389
Biology,Area3,"varied, sign, official, properly, document",0,0,1,0,0,5,1,0,0.0124152660859327
Biology,Area3,"syllabus, ge, subject, arrange, major",0,0,0,0,0,5,1,0,0.0055750887793333
Biology,Area3,"allocate, administration, abroad, fund, training",0,0,0,0,0,5,1,0,0.0071035555929296
Biology,Area3,"specialization, field, faculty, encourage, bio",0,0,0,1,0,5,1,0,0.0173328972493891
Biology,Area3,"suggest, faculty, material, produce, instructional",0,0,0,1,0,5,2,0,0.0244117593881856
Biology,Area3,"paper, present, suggest, patent, copyright",0,0,0,1,0,5,1,0,0.0078630246020517
Biology,Area4,"document, base, review, new, aaccup",0,0,1,0,0,5,1,0,0.0115535063921549
Biology,Area4,"need, address, devise, manual, truly",0,0,1,0,0,5,1,0,0.0080360742743191
Biology,Area4,"newsletter, orientation, conduct, separate, parent",0,0,0,0,0,5,1,0,0.0083596769854695
Biology,Area4,"oversee, committee, boarding, dormitory, house",0,0,1,0,0,5,1,0,0.0026536821243813
Biology,Area4,"separate, orientation, activity, student, establish",0,0,0,0,0,5,1,0,0.0188017387034445
Biology,Area4,"different, intervention, properly, result, utilized",0,0,0,1,0,5,1,0,0.0103053488034076
Biology,Area4,"look, coordinate, service, student, level",0,0,0,0,0,5,1,0,0.0135087425308455
Biology,Area4,"help, delivery, license, student, facilitate",0,0,0,0,0,5,1,0,0.0110030643045752
Biology,Area4,"completeness, gather, relevancy, submit, accreditation",0,0,0,1,0,5,1,0,0.0027900638813388
Biology,Area4,"provide, home, improve, repair, create",0,0,0,0,0,5,1,0,0.0091917663026599
Biology,Area5,"production, consider, instructional, oversee, development",0,0,1,1,1,5,2,1,0.015708970874823
Biology,Area5,"research, attention, document, signatory, verification",0,0,1,1,1,5,2,1,0.0132851066869759
Biology,Area5,"area, number, engage, specialization, conduct",0,0,0,0,0,5,2,0,0.0137014214066048
Biology,Area5,"flexible, incentive, involve, especially, research",0,0,0,0,0,5,2,0,0.0107314069188994
Biology,Area5,"establish, enhancement, attention, policy, research",0,0,0,0,0,5,2,0,0.0116945684191627
Biology,Area5,"package, clientele, intend, beneficiary, knowledge",0,0,0,0,0,5,1,0,0.0046242891020847
Biology,Area5,"regularly, avenue, suggest, dissemination, science",0,0,0,0,0,5,1,0,0.0061290085443961
Biology,Area5,"research, administration, activity, consider, fund",0,0,1,1,0,5,1,1,0.028913495271988
Biology,Area5,"agenda, comprehensive, development, revisit, faculty",0,0,0,1,0,5,1,0,0.0174396070160007
Biology,Area5,"sign, document, authority, concerned, duly",0,0,1,1,0,5,1,1,0.0101702221765473
Biology,Area6,"baseline, program, problem, need, design",0,0,1,0,0,5,1,0,0.0130258181080259
Biology,Area6,"related, continuous, program, project, extension",0,0,0,0,0,5,2,0,0.0205361183111986
Biology,Area6,"pursue, vigorously, systematic, documentation, guideline",0,0,0,0,0,5,1,0,0.0041734333324623
Biology,Area6,"actively, extension, monitoring, evaluation, project",0,0,1,0,0,5,1,0,0.0176057041771187
Biology,Area6,"financial, resource, expert, suggest, expense",0,0,0,0,0,5,1,0,0.006120975473564
Biology,Area6,"extension, activity, survey, program, utilized",0,0,0,0,0,5,1,0,0.0311756390738334
Biology,Area6,"department, planning, organization, proof, participate",0,0,0,0,0,5,1,0,0.0073589447543668
Biology,Area6,"present, community, active, participation, document",0,0,0,1,0,5,1,0,0.0137745446298306
Biology,Area6,"life, extension, program, faculty, clientele",0,0,0,1,0,5,1,0,0.0249432421785763
Biology,Area7,"organization, adaptation, integrate, access, library",0,0,0,0,0,5,2,0,0.0081014849921992
Biology,Area7,"exhibit, conditioning, displayed, possible, material",0,0,1,0,0,5,2,0,0.0072228955699387
Biology,Area7,"improve, month, especially, reading, ventilation",0,0,0,0,0,5,3,0,0.0061720560582737
Biology,Area7,"program, continue, staff, area, collection",0,0,0,0,0,5,2,0,0.021384708621751
Biology,Area7,"collection, development, program, continue, staff",0,0,0,0,0,5,2,0,0.0230937404311539
Biology,Area7,"functional, book, library, make, edition",0,0,0,1,0,5,2,0,0.0138156312116518
Biology,Area7,"follow, efficiency, unit, library, resource",0,0,0,0,0,5,2,0,0.0128497011160879
Biology,Area7,"director, acquire, adequacy, suggest, integrate",0,0,0,0,0,5,4,0,0.0056544199160519
Biology,Area7,"enhance, process, teachinglearning, add, practice",0,0,0,0,0,5,2,0,0.0058064458258604
Biology,Area8,"fund, construct, cubicle, office, guidance",0,0,0,0,0,5,1,0,0.0063497571037068
Biology,Area8,"toilet, disabled, facility, provide, student",0,0,0,0,0,5,1,0,0.015913474060184
Biology,Area8,"din, mansion, ceiling, toilet, disabled",0,0,0,0,0,5,2,0,0.0013233677524879
Biology,Area8,"consequently, box, material, various, area",0,0,1,0,0,5,2,0,0.0101807760621029
Biology,Area8,"orderliness, cleanliness, importance, mechanism, monitor",0,0,0,0,0,5,1,0,0.0035499948782599
Biology,Area8,"stateoftheart, classroom, interactive, board, consider",0,0,0,1,0,5,1,0,0.0074864284786455
Biology,Area8,"railing, pwds, person, disability, building",0,0,0,1,0,5,1,0,0.0049877788620204
Biology,Area8,"warrant, budget, comfort, room, consider",0,0,0,1,0,5,1,0,0.0150047949143382
Biology,Area8,"periodic, control, inspection, student, facility",0,0,0,0,0,5,1,0,0.0141677218989836
Biology,Area9,"chemical, technician, additional, hire, separate",0,0,0,0,0,5,1,0,0.0074494889737658
Biology,Area9,"properly, disposal, treat, waste, repair",0,0,1,0,0,5,1,0,0.0061665415582822
Biology,Area9,"biology, area, shower, laboratory, room",0,0,1,1,1,5,1,1,0.0123195208985107
Biology,Area9,"orderliness, maintain, cleanliness, laboratory, repaint",0,0,1,1,1,5,1,1,0.0084392917964092
Biology,Area9,"provide, place, material, extinguisher, proper",0,0,1,0,0,5,1,0,0.0159600118334808
Biology,Area9,"no_signature, date, document, conduct, inventory",0,0,0,1,0,5,2,0,0.0149745398567654
Biology,Area9,"specific, supplier, technician, dost, equipment",0,0,0,0,0,5,2,0,0.0049179390469225
Biology,Area9,"technician, not_available, room, equipment, laboratory",0,0,1,1,0,5,4,1,0.0137902580464869
Biology,Area9,"need, maximize, kept, dispose, area",0,0,0,1,0,5,2,0,0.009160873482861
CeramicEngineering,Area1,"strategy, cartoon, attractive, play, dissemination",0,0,0,0,0,5,1,0,0.0030947853884939
CeramicEngineering,Area1,"influence, graduate, determine, study, conduct",0,0,0,0,0,5,1,0,0.017850437455017
CeramicEngineering,Area1,"degree, understand, acceptability, make, mmsu",0,1,0,0,0,5,2,0,0.0116784131702296
CeramicEngineering,Area1,"mandate, pd, mission, visit, legal",0,0,0,0,0,5,1,0,0.0033482093608418
CeramicEngineering,Area1,"mission, explore, wider, program, state",0,0,0,0,0,5,2,0,0.0136683615510625
CeramicEngineering,Area1,"college, university, mission, objective, level",0,0,1,0,0,5,1,0,0.0195244427585948
CeramicEngineering,Area1,"art, technology, visible, circulation, evaluate",0,0,0,0,0,5,1,0,0.0039349486251275
CeramicEngineering,Area1,"demonstrate, congruence, articulate, outcome, implementation",0,0,0,0,0,5,1,0,0.0030312044416811
CeramicEngineering,Area10,"institution, implement, guideline, different, monitores",0,0,0,0,0,5,1,0,0.0073580449678112
CeramicEngineering,Area10,"plan, short, evaluate, monitor, longterm",0,0,0,0,0,5,1,0,0.007907655681211
CeramicEngineering,Area10,"teach, preparation, time, excess, honorarium",0,0,0,0,0,5,1,0,0.0066730683040208
CeramicEngineering,Area10,"provide, allocation, operation, policy, college",0,0,0,0,0,5,1,0,0.016022628313487
CeramicEngineering,Area10,"support, pertinent, onlu, counterpart, highly",0,0,0,0,0,5,1,0,0.0051331366901369
CeramicEngineering,Area10,"management, fully, functional, record, make",0,0,1,0,0,5,1,0,0.0096797251086733
CeramicEngineering,Area10,"regent, operation, encourage, implement, college",0,0,1,0,0,5,1,0,0.0170824370628966
CeramicEngineering,Area10,"necessary, regent, manual, board, operation",0,0,1,0,0,5,1,0,0.0087590441159278
CeramicEngineering,Area10,"add, encouragement, undertaken, depertment, income",0,0,0,0,0,5,1,0,0.0033604488885117
CeramicEngineering,Area10,"planning, student, participation, increase, activity",0,0,0,0,0,5,1,0,0.0217057885404184
CeramicEngineering,Area2,"provide, duty, activity, requirement, faculty",0,1,1,0,1,5,1,1,0.0219421832457822
CeramicEngineering,Area2,"open, establish, harmonious, relationship, able",0,0,0,0,0,5,1,0,0.0028256972660184
CeramicEngineering,Area2,"space, ample, increase, task, faculty",0,1,1,0,1,5,1,1,0.0103709691964168
CeramicEngineering,Area2,"punctuality, attend, college, device, class",0,0,0,0,0,5,1,0,0.0083420576158205
CeramicEngineering,Area2,"eliminate, conflict, classroom, schedule, prompt",0,0,0,0,0,5,1,0,0.0025208985818314
CeramicEngineering,Area2,"interruption, class, avoid, substitution, year",0,0,0,0,0,5,1,0,0.004180449997458
CeramicEngineering,Area2,"policy, faculty, member, extension, research",0,1,1,0,0,5,1,1,0.0381652141463815
CeramicEngineering,Area2,"sustainable, budget, increase, development, allocation",0,0,0,0,0,5,1,0,0.010052148262595
CeramicEngineering,Area2,"production, evaluate, ims, material, committee",0,0,1,0,0,5,1,0,0.0106467962312635
CeramicEngineering,Area2,"suggest, instruction, quality, faculty, program",0,1,1,0,0,5,1,1,0.0260749071380799
CeramicEngineering,Area3,"development, field, edition, purchase, book",0,0,0,0,0,5,1,0,0.0087016261779773
CeramicEngineering,Area3,"material, faculty, need, production, encourage",0,1,0,0,0,5,4,0,0.0321850371635181
CeramicEngineering,Area3,"undertaken, file, shall, properly, document",0,0,1,0,0,5,1,0,0.0148740561080764
CeramicEngineering,Area3,"subject, term, chair, requirement, quiz",0,0,0,0,0,5,1,0,0.0037954956650191
CeramicEngineering,Area3,"engineering, class, observation, graduate, ceramic",0,0,0,0,0,5,1,0,0.0056848851534969
CeramicEngineering,Area3,"program, incoming, year, material, instructional",0,0,1,0,0,5,1,0,0.0186689866839478
CeramicEngineering,Area3,"performance, effective, implement, member, faculty",0,0,1,0,0,5,1,0,0.022312446065132
CeramicEngineering,Area4,"student, activity, documentation, recommend, highly",0,0,0,0,0,5,1,0,0.0239380635063738
CeramicEngineering,Area4,"information, social, occupational, activity, student",0,0,0,0,0,5,1,0,0.0179738689808876
CeramicEngineering,Area4,"document, folder, file, properly, label",0,1,0,0,0,5,1,0,0.0142245270396915
CeramicEngineering,Area4,"educational, information, provide, social, occupational",0,0,0,0,0,5,1,0,0.0095467024957632
CeramicEngineering,Area4,"need, mong, faculty, cater, member",0,1,0,0,0,5,1,0,0.0191784160034133
CeramicEngineering,Area4,"fully, office, allocate, affair, budget",0,0,0,0,0,5,1,0,0.0061102781707577
CeramicEngineering,Area4,"counselor, comply, ched, aaccup, result",0,0,0,0,0,5,1,0,0.0058801111171933
CeramicEngineering,Area4,"service, evaluation, monitoring, consider, processing",0,0,1,0,0,5,1,0,0.0174717509924506
